"","Acanthocyclops_robustus","Ascomorpha_ecaudis","Asellus_aquaticus","Chaetogaster_diastrophus","Chironomidae","Chydorus_brevilabris","Crangonyx","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cyclopidae","Cyclops","Cypridopsis_vidua","Daphnia","Daphniidae","Decapoda","Diaphanosoma_brachyurum","Dikerogammarus_villosus","Diplostomum","Diptera","Dreissena_polymorpha","Endochironomus_albipennis","Eubosmina_coregoni","Euchlanis_dilatata","Eucyclops_cf._serrulatus_ZISP_11SNM-532","Eucyclops_macrurus","Eucypris_virens","Eudiaptomus_gracilis","Eurycercus_lamellatus","Eurytemora_affinis","Gammarus_zaddachi","Harmonia_axyridis","Hemiptera","Homo_sapiens","Hydra","Hydra_oligactis","Hymenoptera","Isopoda","Keratella_cochlearis","Limnodrilus_hoffmeisteri","Lumbriculus_variegatus","Lumbricus_terrestris","Maxillopoda_sp._BOLD:ACW5478","Mesocyclops_leuckarti","Osmia_bicornis","Oxyethira_flavicornis","Paraphysomonas_sp.","Philodina_citrina","Plectus_aquatilis","Ploima","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polyarthra_sp._UO-2013","Porcellio_scaber","Potamopyrgus_antipodarum","Schmidtea_polychroa","Sida_crystallina","Spongillida","Stylaria_lacustris","Synchaeta_grandis","Synchaeta_pectinata","Tanytarsus"
"CH503.pl1.5.1.nc.blast",0.00104845353104171,0,0,0,0,0,0,0.956114730772111,0.0413015801692504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127312214483637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH504.pl1.5.2.nc.blast",0,0,0,0,0,0,0,0.95059265794622,0.0474126356975718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161110898001458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH505.pl1.5.3.nc.blast",0,0,0,0,0,0,0,0.846968035759467,0.15020662899553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240364341739057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH506.pl1.5.4.nc.blast",0,0,0,0,0,0,0,0.698861752679854,0.295391755995138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574649132500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH507.pl1.5.5.nc.blast",0,0,0,0,0,0,0,0.889468405215647,0.108565697091274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140421263791374,0,0,0.000481444332998997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH508.pl1.5.6.nc.blast",0,0,0,0,0,0,0,0.163589951125362,0.835569529620521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000840519254116988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH509.pl1.5.7.nc.blast",0,0,0,0,0,0,0,0.934194678637907,0.0647103908901785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109493047191503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH510.pl1.5.8.nc.blast",0,0,0,0,0,0,0,0.893909626719057,0.104886241206667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823879840294062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH601.pl1.6.1.nc.blast",0,0,0,0,0,0,0.000484001075557946,0.943102984673299,0.0544232320516268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001989782199516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CH602.pl1.6.2.nc.blast",0,0,0,0,0,0,0,0.94086545865202,0.057337918997998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118063754427391,0,0,0,0,0,0,0,0,0.000410656537138751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
